venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S002268,2026-05-08T06:00:00+00:00,SKU020,recarga,R0014,Buenos Aires,5990,web
S002269,2026-01-27T07:00:00+00:00,SKU035,seguro,R0051,Cordoba,1890,app
S002270,2026-05-21T14:00:00+00:00,SKU039,seguro,R0046,Buenos Aires,3490,app
S002271,2026-05-14T13:00:00+00:00,SKU014,recarga,R0105,Buenos Aires,5990,estacion
S002272,2026-05-28T04:00:00+00:00,SKU023,accesorio,R0107,Buenos Aires,5990,web
S002273,2026-05-10T11:00:00+00:00,SKU033,seguro,R0071,Cordoba,9790,app
S002274,2026-01-20T22:00:00+00:00,SKU002,pase,R0096,Cordoba,3290,app
S002275,2026-05-02T14:00:00+00:00,SKU008,pase,R0041,Cordoba,5790,app
S002276,2026-05-14T15:00:00+00:00,SKU009,pase,R0089,Cordoba,1890,app
S002277,2026-01-21T14:00:00+00:00,SKU038,seguro,R0016,Cordoba,5790,web
S002278,2026-03-02T02:00:00+00:00,SKU010,pase,R0078,Buenos Aires,5990,app
S002279,2026-05-20T17:00:00+00:00,SKU016,recarga,R0030,Cordoba,9790,app
S002280,2026-05-16T10:00:00+00:00,SKU028,accesorio,R0004,Cordoba,5790,estacion
S002281,2026-03-28T23:00:00+00:00,SKU019,recarga,R0010,Cordoba,3290,estacion
S002282,2026-03-08T13:00:00+00:00,SKU036,seguro,R0004,Buenos Aires,9990,app
S002283,2026-05-03T06:00:00+00:00,SKU034,seguro,R0095,Buenos Aires,9990,app
S002284,2026-03-31T20:00:00+00:00,SKU035,seguro,R0115,Cordoba,1890,app
S002285,2026-01-30T22:00:00+00:00,SKU034,seguro,R0078,Buenos Aires,9990,app
S002286,2026-03-08T21:00:00+00:00,SKU002,pase,R0053,Buenos Aires,1990,estacion
S002287,2026-03-26T06:00:00+00:00,SKU005,pase,R0117,Buenos Aires,3490,app
S002288,2026-06-09T20:00:00+00:00,SKU004,pase,R0016,Buenos Aires,5990,app
S002289,2026-05-21T23:00:00+00:00,SKU039,seguro,R0093,Cordoba,3290,app
S002290,2026-03-22T10:00:00+00:00,SKU021,accesorio,R0104,Buenos Aires,9990,app
S002291,2026-02-01T21:00:00+00:00,SKU034,seguro,R0062,Buenos Aires,9990,web
S002292,2026-04-04T03:00:00+00:00,SKU009,pase,R0092,Buenos Aires,1990,app
S002293,2026-02-16T19:00:00+00:00,SKU028,accesorio,R0011,Buenos Aires,3490,estacion
S002294,2026-05-19T02:00:00+00:00,SKU021,accesorio,R0038,Cordoba,3290,app
S002295,2026-04-21T21:00:00+00:00,SKU009,pase,R0095,Buenos Aires,1990,web
S002296,2026-02-13T06:00:00+00:00,SKU002,pase,R0104,Cordoba,3290,estacion
S002297,2026-04-22T06:00:00+00:00,SKU009,pase,R0026,Buenos Aires,1990,app
S002298,2026-02-03T01:00:00+00:00,SKU008,pase,R0058,Cordoba,5790,app
S002299,2026-04-14T06:00:00+00:00,SKU003,pase,R0070,Buenos Aires,5990,app
S002300,2026-04-25T21:00:00+00:00,SKU005,pase,R0038,Cordoba,9790,app
S002301,2026-03-19T08:00:00+00:00,SKU001,pase,R0046,Cordoba,5790,app
S002302,2026-05-18T12:00:00+00:00,SKU020,recarga,R0093,Buenos Aires,5990,web
S002303,2026-06-02T01:00:00+00:00,SKU006,pase,R0094,Buenos Aires,14990,app
S002304,2026-04-08T14:00:00+00:00,SKU024,accesorio,R0098,Buenos Aires,14990,web
S002305,2026-05-24T20:00:00+00:00,SKU014,recarga,R0038,Buenos Aires,5990,estacion
S002306,2026-03-28T19:00:00+00:00,SKU038,seguro,R0083,Cordoba,5790,estacion
S002307,2026-06-03T19:00:00+00:00,SKU001,pase,R0078,Buenos Aires,14990,app
S002308,2026-05-16T00:00:00+00:00,SKU025,accesorio,R0110,Buenos Aires,9990,app
S002309,2026-04-08T21:00:00+00:00,SKU027,accesorio,R0073,Buenos Aires,3490,app
S002310,2026-04-19T09:00:00+00:00,SKU025,accesorio,R0046,Buenos Aires,9990,app
S002311,2026-03-10T12:00:00+00:00,SKU040,seguro,R0038,Cordoba,1890,app
S002312,2026-02-25T03:00:00+00:00,SKU018,recarga,R0031,Buenos Aires,3490,app
S002313,2026-04-28T18:00:00+00:00,SKU004,pase,R0002,Cordoba,9790,web
S002314,2026-04-03T20:00:00+00:00,SKU021,accesorio,R0058,Buenos Aires,9990,app
S002315,2026-04-07T02:00:00+00:00,SKU010,pase,R0092,Cordoba,3290,app
S002316,2026-05-09T18:00:00+00:00,SKU014,recarga,R0009,Buenos Aires,5990,app
S002317,2026-02-05T20:00:00+00:00,SKU031,seguro,R0014,Cordoba,9790,app
S002318,2026-02-03T01:00:00+00:00,SKU010,pase,R0070,Cordoba,3290,web
S002319,2026-01-26T23:00:00+00:00,SKU012,recarga,R0052,Buenos Aires,5990,app
S002320,2026-03-12T18:00:00+00:00,SKU003,pase,R0034,Buenos Aires,5990,app
S002321,2026-04-02T00:00:00+00:00,SKU011,recarga,R0103,Cordoba,9790,app
S002322,2026-05-08T11:00:00+00:00,SKU011,recarga,R0104,Buenos Aires,3490,web
S002323,2026-05-29T21:00:00+00:00,SKU020,recarga,R0009,Cordoba,9790,app
S002324,2026-03-29T13:00:00+00:00,SKU024,accesorio,R0066,Cordoba,9790,estacion
S002325,2026-04-28T08:00:00+00:00,SKU015,recarga,R0043,Cordoba,9790,app
S002326,2026-05-23T00:00:00+00:00,SKU040,seguro,R0078,Buenos Aires,9990,app
S002327,2026-02-10T03:00:00+00:00,SKU029,accesorio,R0013,Buenos Aires,5990,app
S002328,2026-03-21T02:00:00+00:00,SKU030,accesorio,R0078,Buenos Aires,14990,web
S002329,2026-04-23T08:00:00+00:00,SKU018,recarga,R0009,Cordoba,9790,app
S002330,2026-04-06T03:00:00+00:00,SKU023,accesorio,R0009,Buenos Aires,5990,web
S002331,2026-05-27T08:00:00+00:00,SKU038,seguro,R0090,Cordoba,5790,estacion
S002332,2026-05-15T13:00:00+00:00,SKU011,recarga,R0118,Cordoba,9790,web
S002333,2026-06-03T11:00:00+00:00,SKU003,pase,R0001,Cordoba,3290,web
S002334,2026-06-05T06:00:00+00:00,SKU038,seguro,R0032,Cordoba,5790,app
S002335,2026-05-14T04:00:00+00:00,SKU029,accesorio,R0103,Cordoba,1890,web
S002336,2026-01-20T14:00:00+00:00,SKU018,recarga,R0114,Cordoba,9790,web
S002337,2026-02-17T06:00:00+00:00,SKU002,pase,R0076,Cordoba,3290,web
S002338,2026-03-17T03:00:00+00:00,SKU009,pase,R0080,Cordoba,1890,estacion
S002339,2026-04-20T04:00:00+00:00,SKU011,recarga,R0078,Cordoba,9790,estacion
S002340,2026-03-03T02:00:00+00:00,SKU025,accesorio,R0025,Cordoba,1890,app
S002341,2026-02-02T12:00:00+00:00,SKU018,recarga,R0006,Cordoba,9790,app
S002342,2026-04-26T15:00:00+00:00,SKU021,accesorio,R0102,Cordoba,3290,estacion
S002343,2026-02-06T21:00:00+00:00,SKU032,seguro,R0023,Buenos Aires,5990,web
S002344,2026-05-25T14:00:00+00:00,SKU033,seguro,R0040,Buenos Aires,9990,estacion
S002345,2026-03-08T09:00:00+00:00,SKU026,accesorio,R0051,Buenos Aires,9990,web
S002346,2026-05-03T08:00:00+00:00,SKU001,pase,R0045,Cordoba,5790,app
S002347,2026-03-21T11:00:00+00:00,SKU015,recarga,R0066,Buenos Aires,14990,app
S002348,2026-06-06T11:00:00+00:00,SKU024,accesorio,R0070,Cordoba,9790,app
S002349,2026-06-05T11:00:00+00:00,SKU036,seguro,R0079,Buenos Aires,9990,app
S002350,2026-06-06T00:00:00+00:00,SKU025,accesorio,R0020,Cordoba,1890,web
S002351,2026-04-25T10:00:00+00:00,SKU008,pase,R0071,Cordoba,5790,web
S002352,2026-02-06T10:00:00+00:00,SKU028,accesorio,R0026,Buenos Aires,3490,app
S002353,2026-04-17T12:00:00+00:00,SKU002,pase,R0081,Cordoba,3290,estacion
S002354,2026-04-19T06:00:00+00:00,SKU002,pase,R0098,Buenos Aires,1990,web
S002355,2026-02-21T05:00:00+00:00,SKU018,recarga,R0113,Buenos Aires,3490,web
S002356,2026-04-11T01:00:00+00:00,SKU027,accesorio,R0063,Cordoba,9790,app
S002357,2026-06-09T12:00:00+00:00,SKU017,recarga,R0065,Cordoba,1890,estacion
S002358,2026-06-03T15:00:00+00:00,SKU030,accesorio,R0101,Cordoba,5790,estacion
S002359,2026-02-26T23:00:00+00:00,SKU023,accesorio,R0107,Cordoba,5790,app
S002360,2026-05-19T09:00:00+00:00,SKU023,accesorio,R0058,Buenos Aires,5990,app
S002361,2026-06-01T08:00:00+00:00,SKU002,pase,R0092,Cordoba,3290,web
S002362,2026-04-07T18:00:00+00:00,SKU004,pase,R0028,Cordoba,9790,app
S002363,2026-06-02T12:00:00+00:00,SKU006,pase,R0101,Cordoba,5790,app
S002364,2026-05-23T14:00:00+00:00,SKU039,seguro,R0062,Cordoba,3290,estacion
S002365,2026-02-11T00:00:00+00:00,SKU009,pase,R0105,Buenos Aires,1990,app
S002366,2026-03-04T16:00:00+00:00,SKU002,pase,R0105,Cordoba,3290,estacion
S002367,2026-03-12T14:00:00+00:00,SKU031,seguro,R0022,Cordoba,9790,app
S002368,2026-01-22T02:00:00+00:00,SKU001,pase,R0061,Buenos Aires,14990,estacion
S002369,2026-03-22T19:00:00+00:00,SKU040,seguro,R0005,Buenos Aires,9990,web
S002370,2026-04-02T12:00:00+00:00,SKU004,pase,R0067,Cordoba,9790,app
S002371,2026-02-15T23:00:00+00:00,SKU031,seguro,R0004,Buenos Aires,5990,app
S002372,2026-01-16T15:00:00+00:00,SKU038,seguro,R0072,Buenos Aires,14990,estacion
S002373,2026-06-12T16:00:00+00:00,SKU019,recarga,R0092,Buenos Aires,3490,app
S002374,2026-06-03T15:00:00+00:00,SKU035,seguro,R0009,Cordoba,1890,estacion
S002375,2026-01-19T06:00:00+00:00,SKU024,accesorio,R0035,Cordoba,9790,web
S002376,2026-01-15T23:00:00+00:00,SKU029,accesorio,R0079,Cordoba,1890,app
S002377,2026-04-16T07:00:00+00:00,SKU015,recarga,R0056,Cordoba,9790,app
S002378,2026-05-30T19:00:00+00:00,SKU035,seguro,R0107,Buenos Aires,14990,estacion
S002379,2026-01-18T15:00:00+00:00,SKU027,accesorio,R0066,Buenos Aires,3490,app
S002380,2026-05-04T12:00:00+00:00,SKU011,recarga,R0114,Buenos Aires,3490,estacion
S002381,2026-01-17T10:00:00+00:00,SKU034,seguro,R0037,Cordoba,1890,app
S002382,2026-06-09T04:00:00+00:00,SKU034,seguro,R0027,Cordoba,1890,app
S002383,2026-04-04T05:00:00+00:00,SKU033,seguro,R0046,Cordoba,9790,estacion
S002384,2026-05-27T18:00:00+00:00,SKU031,seguro,R0110,Buenos Aires,5990,app
S002385,2026-04-18T03:00:00+00:00,SKU026,accesorio,R0073,Buenos Aires,9990,web
S002386,2026-05-17T07:00:00+00:00,SKU001,pase,R0066,Buenos Aires,14990,web
S002387,2026-05-07T00:00:00+00:00,SKU024,accesorio,R0107,Buenos Aires,14990,web
S002388,2026-02-06T22:00:00+00:00,SKU026,accesorio,R0068,Cordoba,1890,estacion
S002389,2026-04-27T18:00:00+00:00,SKU024,accesorio,R0097,Buenos Aires,14990,app
S002390,2026-05-24T07:00:00+00:00,SKU028,accesorio,R0049,Buenos Aires,3490,app
S002391,2026-03-26T12:00:00+00:00,SKU006,pase,R0076,Cordoba,5790,app
S002392,2026-05-30T21:00:00+00:00,SKU019,recarga,R0050,Buenos Aires,3490,app
S002393,2026-04-17T14:00:00+00:00,SKU001,pase,R0007,Cordoba,5790,app
S002394,2026-05-04T10:00:00+00:00,SKU034,seguro,R0005,Cordoba,1890,web
S002395,2026-03-19T22:00:00+00:00,SKU017,recarga,R0053,Buenos Aires,5990,estacion
S002396,2026-05-19T17:00:00+00:00,SKU010,pase,R0113,Cordoba,3290,app
S002397,2026-05-21T04:00:00+00:00,SKU030,accesorio,R0088,Buenos Aires,14990,estacion
S002398,2026-06-01T15:00:00+00:00,SKU037,seguro,R0018,Buenos Aires,9990,estacion
S002399,2026-05-13T02:00:00+00:00,SKU016,recarga,R0031,Cordoba,9790,app
S002400,2026-02-22T14:00:00+00:00,SKU028,accesorio,R0092,Cordoba,5790,app
S002401,2026-05-26T06:00:00+00:00,SKU039,seguro,R0059,Buenos Aires,3490,web
S002402,2026-03-19T14:00:00+00:00,SKU039,seguro,R0039,Buenos Aires,3490,web
S002403,2026-03-20T08:00:00+00:00,SKU024,accesorio,R0031,Buenos Aires,14990,web
S002404,2026-04-29T10:00:00+00:00,SKU029,accesorio,R0051,Cordoba,1890,estacion
S002405,2026-03-02T13:00:00+00:00,SKU015,recarga,R0075,Cordoba,9790,app
S002406,2026-06-06T22:00:00+00:00,SKU008,pase,R0045,Cordoba,5790,web
S002407,2026-04-24T22:00:00+00:00,SKU002,pase,R0024,Cordoba,3290,app
S002408,2026-05-26T02:00:00+00:00,SKU026,accesorio,R0102,Cordoba,1890,app
S002409,2026-02-18T09:00:00+00:00,SKU004,pase,R0081,Cordoba,9790,app
S002410,2026-03-21T02:00:00+00:00,SKU008,pase,R0089,Cordoba,5790,app
S002411,2026-04-24T10:00:00+00:00,SKU023,accesorio,R0041,Cordoba,5790,app
S002412,2026-05-21T20:00:00+00:00,SKU027,accesorio,R0099,Buenos Aires,3490,app
S002413,2026-01-17T16:00:00+00:00,SKU017,recarga,R0117,Buenos Aires,5990,web
S002414,2026-01-21T11:00:00+00:00,SKU031,seguro,R0046,Cordoba,9790,estacion
S002415,2026-01-16T16:00:00+00:00,SKU003,pase,R0034,Buenos Aires,5990,estacion
S002416,2026-02-08T17:00:00+00:00,SKU032,seguro,R0114,Cordoba,3290,app
S002417,2026-02-17T03:00:00+00:00,SKU028,accesorio,R0042,Cordoba,5790,app
S002418,2026-03-18T00:00:00+00:00,SKU012,recarga,R0037,Buenos Aires,5990,web
S002419,2026-02-01T20:00:00+00:00,SKU038,seguro,R0007,Buenos Aires,14990,estacion
S002420,2026-01-16T10:00:00+00:00,SKU037,seguro,R0042,Cordoba,5790,app
S002421,2026-01-16T20:00:00+00:00,SKU013,recarga,R0029,Buenos Aires,5990,estacion
S002422,2026-02-11T10:00:00+00:00,SKU014,recarga,R0062,Buenos Aires,5990,app
S002423,2026-02-12T20:00:00+00:00,SKU012,recarga,R0043,Cordoba,9790,app
S002424,2026-04-12T01:00:00+00:00,SKU009,pase,R0071,Cordoba,1890,app
S002425,2026-01-18T00:00:00+00:00,SKU008,pase,R0079,Cordoba,5790,app
S002426,2026-06-08T23:00:00+00:00,SKU030,accesorio,R0119,Cordoba,5790,web
S002427,2026-03-22T21:00:00+00:00,SKU015,recarga,R0030,Buenos Aires,14990,app
S002428,2026-02-18T11:00:00+00:00,SKU023,accesorio,R0043,Buenos Aires,5990,estacion
S002429,2026-04-12T02:00:00+00:00,SKU008,pase,R0011,Buenos Aires,1990,app
S002430,2026-04-12T13:00:00+00:00,SKU001,pase,R0083,Cordoba,5790,web
S002431,2026-05-19T20:00:00+00:00,SKU032,seguro,R0066,Cordoba,3290,web
S002432,2026-03-06T22:00:00+00:00,SKU038,seguro,R0009,Buenos Aires,14990,app
S002433,2026-06-02T21:00:00+00:00,SKU032,seguro,R0106,Buenos Aires,5990,estacion
S002434,2026-04-05T09:00:00+00:00,SKU021,accesorio,R0084,Buenos Aires,9990,app
S002435,2026-02-11T09:00:00+00:00,SKU030,accesorio,R0111,Buenos Aires,14990,app
S002436,2026-02-14T11:00:00+00:00,SKU026,accesorio,R0102,Buenos Aires,9990,app
S002437,2026-01-18T03:00:00+00:00,SKU035,seguro,R0073,Buenos Aires,14990,web
S002438,2026-01-25T12:00:00+00:00,SKU017,recarga,R0002,Cordoba,1890,estacion
S002439,2026-03-23T09:00:00+00:00,SKU025,accesorio,R0016,Cordoba,1890,estacion
S002440,2026-01-25T06:00:00+00:00,SKU030,accesorio,R0077,Buenos Aires,14990,web
S002441,2026-05-13T15:00:00+00:00,SKU017,recarga,R0021,Cordoba,1890,app
S002442,2026-02-01T22:00:00+00:00,SKU032,seguro,R0103,Buenos Aires,5990,web
S002443,2026-05-14T18:00:00+00:00,SKU004,pase,R0113,Cordoba,9790,web
S002444,2026-02-03T08:00:00+00:00,SKU009,pase,R0033,Cordoba,1890,app
S002445,2026-01-27T14:00:00+00:00,SKU027,accesorio,R0058,Cordoba,9790,app
S002446,2026-02-07T17:00:00+00:00,SKU031,seguro,R0016,Buenos Aires,5990,app
S002447,2026-03-24T02:00:00+00:00,SKU011,recarga,R0081,Buenos Aires,3490,app
S002448,2026-02-18T23:00:00+00:00,SKU028,accesorio,R0039,Cordoba,5790,web
S002449,2026-01-24T21:00:00+00:00,SKU022,accesorio,R0011,Cordoba,1890,app
S002450,2026-03-17T05:00:00+00:00,SKU030,accesorio,R0043,Cordoba,5790,app
S002451,2026-01-18T05:00:00+00:00,SKU037,seguro,R0011,Cordoba,5790,app
S002452,2026-06-04T11:00:00+00:00,SKU033,seguro,R0093,Cordoba,9790,web
S002453,2026-04-08T16:00:00+00:00,SKU021,accesorio,R0113,Buenos Aires,9990,estacion
S002454,2026-02-02T01:00:00+00:00,SKU026,accesorio,R0066,Buenos Aires,9990,app
S002455,2026-05-02T14:00:00+00:00,SKU014,recarga,R0012,Buenos Aires,5990,app
S002456,2026-02-03T19:00:00+00:00,SKU040,seguro,R0035,Buenos Aires,9990,web
S002457,2026-05-24T07:00:00+00:00,SKU034,seguro,R0012,Buenos Aires,9990,web
S002458,2026-03-21T00:00:00+00:00,SKU033,seguro,R0074,Buenos Aires,9990,estacion
S002459,2026-02-01T06:00:00+00:00,SKU025,accesorio,R0045,Buenos Aires,9990,estacion
S002460,2026-03-06T02:00:00+00:00,SKU004,pase,R0091,Buenos Aires,5990,web
S002461,2026-02-28T13:00:00+00:00,SKU029,accesorio,R0021,Cordoba,1890,app
S002462,2026-05-09T17:00:00+00:00,SKU034,seguro,R0040,Buenos Aires,9990,web
S002463,2026-01-15T03:00:00+00:00,SKU023,accesorio,R0021,Buenos Aires,5990,app
S002464,2026-04-15T00:00:00+00:00,SKU018,recarga,R0114,Cordoba,9790,web
S002465,2026-06-09T02:00:00+00:00,SKU039,seguro,R0052,Cordoba,3290,app
S002466,2026-03-30T02:00:00+00:00,SKU016,recarga,R0045,Cordoba,9790,web
S002467,2026-01-23T21:00:00+00:00,SKU012,recarga,R0066,Cordoba,9790,app
S002468,2026-04-23T14:00:00+00:00,SKU005,pase,R0096,Buenos Aires,3490,app
S002469,2026-04-15T03:00:00+00:00,SKU006,pase,R0051,Cordoba,5790,estacion
S002470,2026-06-03T10:00:00+00:00,SKU023,accesorio,R0099,Buenos Aires,5990,web
S002471,2026-06-04T04:00:00+00:00,SKU033,seguro,R0052,Cordoba,9790,app
S002472,2026-05-11T14:00:00+00:00,SKU036,seguro,R0080,Buenos Aires,9990,app
S002473,2026-04-04T04:00:00+00:00,SKU023,accesorio,R0065,Buenos Aires,5990,app
S002474,2026-01-26T15:00:00+00:00,SKU014,recarga,R0005,Buenos Aires,5990,app
S002475,2026-05-02T19:00:00+00:00,SKU034,seguro,R0013,Cordoba,1890,estacion
S002476,2026-03-05T05:00:00+00:00,SKU040,seguro,R0119,Buenos Aires,9990,web
S002477,2026-04-14T02:00:00+00:00,SKU002,pase,R0109,Cordoba,3290,app
S002478,2026-03-30T11:00:00+00:00,SKU028,accesorio,R0118,Cordoba,5790,estacion
S002479,2026-03-03T21:00:00+00:00,SKU030,accesorio,R0055,Buenos Aires,14990,estacion
S002480,2026-02-25T09:00:00+00:00,SKU023,accesorio,R0043,Cordoba,5790,web
S002481,2026-03-12T18:00:00+00:00,SKU011,recarga,R0056,Buenos Aires,3490,estacion
S002482,2026-04-12T22:00:00+00:00,SKU033,seguro,R0029,Cordoba,9790,web
S002483,2026-02-18T03:00:00+00:00,SKU002,pase,R0099,Cordoba,3290,app
S002484,2026-02-20T16:00:00+00:00,SKU024,accesorio,R0014,Buenos Aires,14990,app
S002485,2026-06-11T01:00:00+00:00,SKU012,recarga,R0104,Cordoba,9790,estacion
S002486,2026-04-10T02:00:00+00:00,SKU038,seguro,R0001,Cordoba,5790,app
S002487,2026-02-05T00:00:00+00:00,SKU023,accesorio,R0069,Cordoba,5790,app
S002488,2026-03-28T04:00:00+00:00,SKU009,pase,R0089,Cordoba,1890,web
S002489,2026-02-05T07:00:00+00:00,SKU001,pase,R0094,Buenos Aires,14990,app
S002490,2026-05-11T00:00:00+00:00,SKU034,seguro,R0108,Buenos Aires,9990,estacion
S002491,2026-05-29T22:00:00+00:00,SKU030,accesorio,R0063,Buenos Aires,14990,estacion
S002492,2026-04-04T15:00:00+00:00,SKU023,accesorio,R0109,Buenos Aires,5990,app
S002493,2026-05-09T01:00:00+00:00,SKU029,accesorio,R0093,Cordoba,1890,estacion
S002494,2026-06-04T01:00:00+00:00,SKU032,seguro,R0063,Cordoba,3290,app
S002495,2026-04-29T04:00:00+00:00,SKU027,accesorio,R0109,Buenos Aires,3490,estacion
S002496,2026-05-03T07:00:00+00:00,SKU016,recarga,R0079,Buenos Aires,1990,web
S002497,2026-05-19T18:00:00+00:00,SKU008,pase,R0065,Cordoba,5790,web
S002498,2026-04-05T19:00:00+00:00,SKU005,pase,R0060,Cordoba,9790,web
S002499,2026-03-26T04:00:00+00:00,SKU018,recarga,R0046,Buenos Aires,3490,web
S002500,2026-02-20T04:00:00+00:00,SKU022,accesorio,R0004,Cordoba,1890,web
S002501,2026-01-21T00:00:00+00:00,SKU028,accesorio,R0014,Buenos Aires,3490,app
S002502,2026-05-20T13:00:00+00:00,SKU035,seguro,R0051,Cordoba,1890,app
S002503,2026-03-05T19:00:00+00:00,SKU040,seguro,R0081,Buenos Aires,9990,app
S002504,2026-01-24T15:00:00+00:00,SKU009,pase,R0077,Cordoba,1890,app
S002505,2026-05-15T23:00:00+00:00,SKU036,seguro,R0027,Cordoba,5790,app
S002506,2026-06-05T07:00:00+00:00,SKU020,recarga,R0108,Cordoba,9790,web
S002507,2026-02-22T16:00:00+00:00,SKU016,recarga,R0025,Buenos Aires,1990,estacion
S002508,2026-03-10T16:00:00+00:00,SKU004,pase,R0041,Cordoba,9790,app
S002509,2026-02-20T13:00:00+00:00,SKU013,recarga,R0010,Cordoba,9790,web
S002510,2026-02-26T10:00:00+00:00,SKU023,accesorio,R0008,Cordoba,5790,web
S002511,2026-01-19T04:00:00+00:00,SKU027,accesorio,R0022,Buenos Aires,3490,app
S002512,2026-05-28T12:00:00+00:00,SKU032,seguro,R0048,Buenos Aires,5990,web
S002513,2026-02-21T01:00:00+00:00,SKU019,recarga,R0033,Cordoba,3290,app
S002514,2026-03-18T02:00:00+00:00,SKU029,accesorio,R0019,Cordoba,1890,app
S002515,2026-06-06T20:00:00+00:00,SKU010,pase,R0042,Buenos Aires,5990,app
S002516,2026-03-17T18:00:00+00:00,SKU025,accesorio,R0061,Buenos Aires,9990,web
S002517,2026-04-18T12:00:00+00:00,SKU024,accesorio,R0023,Cordoba,9790,app
S002518,2026-04-28T09:00:00+00:00,SKU031,seguro,R0055,Buenos Aires,5990,app
S002519,2026-05-09T12:00:00+00:00,SKU026,accesorio,R0058,Buenos Aires,9990,estacion
S002520,2026-05-09T15:00:00+00:00,SKU002,pase,R0012,Cordoba,3290,estacion
S002521,2026-04-02T07:00:00+00:00,SKU035,seguro,R0027,Cordoba,1890,estacion
S002522,2026-03-06T03:00:00+00:00,SKU028,accesorio,R0014,Cordoba,5790,estacion
S002523,2026-01-17T12:00:00+00:00,SKU014,recarga,R0061,Cordoba,5790,app
S002524,2026-04-11T00:00:00+00:00,SKU029,accesorio,R0030,Buenos Aires,5990,app
S002525,2026-05-25T13:00:00+00:00,SKU006,pase,R0093,Cordoba,5790,app
S002526,2026-03-15T04:00:00+00:00,SKU019,recarga,R0090,Buenos Aires,3490,estacion
S002527,2026-02-18T07:00:00+00:00,SKU005,pase,R0114,Cordoba,9790,estacion
S002528,2026-06-03T14:00:00+00:00,SKU040,seguro,R0008,Cordoba,1890,app
S002529,2026-04-13T17:00:00+00:00,SKU029,accesorio,R0069,Buenos Aires,5990,web
S002530,2026-05-05T23:00:00+00:00,SKU035,seguro,R0052,Cordoba,1890,app
S002531,2026-05-22T12:00:00+00:00,SKU010,pase,R0099,Buenos Aires,5990,estacion
S002532,2026-03-15T11:00:00+00:00,SKU030,accesorio,R0029,Buenos Aires,14990,app
S002533,2026-04-15T17:00:00+00:00,SKU030,accesorio,R0059,Buenos Aires,14990,web
S002534,2026-04-18T23:00:00+00:00,SKU008,pase,R0089,Buenos Aires,1990,web
S002535,2026-05-25T20:00:00+00:00,SKU009,pase,R0042,Cordoba,1890,web
S002536,2026-01-27T19:00:00+00:00,SKU011,recarga,R0065,Buenos Aires,3490,estacion
S002537,2026-01-20T03:00:00+00:00,SKU017,recarga,R0010,Buenos Aires,5990,estacion
S002538,2026-02-13T11:00:00+00:00,SKU005,pase,R0048,Cordoba,9790,web
S002539,2026-02-22T15:00:00+00:00,SKU020,recarga,R0028,Buenos Aires,5990,app
S002540,2026-03-02T09:00:00+00:00,SKU012,recarga,R0038,Buenos Aires,5990,app
S002541,2026-03-15T16:00:00+00:00,SKU019,recarga,R0007,Buenos Aires,3490,estacion
S002542,2026-02-08T22:00:00+00:00,SKU017,recarga,R0089,Buenos Aires,5990,web
S002543,2026-04-28T15:00:00+00:00,SKU026,accesorio,R0062,Cordoba,1890,app
S002544,2026-05-27T19:00:00+00:00,SKU016,recarga,R0066,Cordoba,9790,estacion
S002545,2026-06-11T16:00:00+00:00,SKU017,recarga,R0079,Buenos Aires,5990,app
S002546,2026-04-17T23:00:00+00:00,SKU022,accesorio,R0066,Buenos Aires,9990,app
S002547,2026-05-06T00:00:00+00:00,SKU035,seguro,R0110,Buenos Aires,14990,app
S002548,2026-03-24T01:00:00+00:00,SKU025,accesorio,R0103,Buenos Aires,9990,estacion
S002549,2026-05-29T06:00:00+00:00,SKU021,accesorio,R0041,Buenos Aires,9990,web
S002550,2026-04-04T04:00:00+00:00,SKU021,accesorio,R0054,Cordoba,3290,web
S002551,2026-04-30T13:00:00+00:00,SKU011,recarga,R0004,Buenos Aires,3490,app
S002552,2026-03-01T00:00:00+00:00,SKU031,seguro,R0074,Cordoba,9790,app
S002553,2026-06-07T16:00:00+00:00,SKU011,recarga,R0083,Cordoba,9790,app
S002554,2026-02-01T04:00:00+00:00,SKU033,seguro,R0069,Cordoba,9790,app
S002555,2026-02-13T10:00:00+00:00,SKU038,seguro,R0105,Cordoba,5790,web
S002556,2026-01-24T05:00:00+00:00,SKU019,recarga,R0038,Cordoba,3290,estacion
S002557,2026-02-23T09:00:00+00:00,SKU011,recarga,R0083,Cordoba,9790,app
S002558,2026-03-09T19:00:00+00:00,SKU033,seguro,R0116,Buenos Aires,9990,web
S002559,2026-04-13T00:00:00+00:00,SKU009,pase,R0103,Buenos Aires,1990,app
S002560,2026-03-03T07:00:00+00:00,SKU031,seguro,R0013,Cordoba,9790,app
S002561,2026-03-14T22:00:00+00:00,SKU027,accesorio,R0098,Buenos Aires,3490,app
S002562,2026-03-13T06:00:00+00:00,SKU020,recarga,R0074,Cordoba,9790,app
S002563,2026-03-04T03:00:00+00:00,SKU001,pase,R0091,Cordoba,5790,web
S002564,2026-03-28T01:00:00+00:00,SKU022,accesorio,R0095,Cordoba,1890,web
S002565,2026-02-21T17:00:00+00:00,SKU019,recarga,R0046,Buenos Aires,3490,estacion
S002566,2026-04-24T20:00:00+00:00,SKU036,seguro,R0013,Cordoba,5790,app
S002567,2026-05-24T00:00:00+00:00,SKU005,pase,R0043,Buenos Aires,3490,estacion
